block_number,block_timestamp,reference_price,pool_price_before,pool_price_after,stale_gap_bps_before,stale_gap_sign,stale_loss_bps,stale_gap_bps_after,residual_gap_bps_after_trade,strategy,auction_open,auction_triggered_this_block,auction_cleared_this_block,fallback_triggered_this_block,agent_traded,auction_trigger_block,auction_clear_block,delay_blocks_if_trade,delay_seconds_if_trade,agent_profit_quote,solver_payment_quote,solver_competition_mode,n_active_solvers,winning_solver_id,winning_solver_required_quote,second_best_solver_required_quote,winning_solver_profit_quote,lp_fee_revenue_quote,gross_lvr_quote,potential_gross_lvr_quote,foregone_gross_lvr_quote,lp_net_quote,cumulative_gap_time_bps_blocks,stale_seconds_to_next_observed_block,gap_time_bps_seconds_to_next_observed_block,fail_closed,rejected_for_unprofitability,latest_oracle_move_bps,block_calendar_policy,reference_update_policy,decision_reason
23482189,1759312451,4309.744488714849,4291.275382751268,4291.275382751268,42.94638223481429,1,21.49626252518183,42.94638223481429,,fixed_fee_baseline,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,951.4637332846453,951.4637332846453,0.0,5171.318876151827,36,1546.0697604533143,False,True,42.94638223481429,observed_blocks_only,update_in_place,fixed_fee_unprofitable
23482192,1759312487,4309.744488714849,4309.744488714849,4309.744488714849,0.0,0,,0.0,,baseline_no_auction,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,21.70699209909696,0,0.0,False,False,42.94638223481429,observed_blocks_only,update_in_place,already_repriced
23482192,1759312487,4309.744488714849,4291.275382751268,4309.744488714849,42.94638223481429,1,21.49626252518183,0.0,0.0,dutch_auction_parameterized,False,False,True,False,True,23482187,23482192,5,60,3.805854933138581,3.805854933138581,single,1,0,3.540945714335417,,0.26490921880316437,947.6578783515067,951.4637332846453,951.4637332846453,0.0,-3.805854933138581,1501.639769260302,0,0.0,False,False,42.94638223481429,observed_blocks_only,update_in_place,auction_cleared
23482192,1759312487,4309.744488714849,4291.275382751268,4291.275382751268,42.94638223481429,1,21.49626252518183,42.94638223481429,,fixed_fee_baseline,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,951.4637332846453,951.4637332846453,0.0,5214.265258386641,12,515.3565868177715,False,True,42.94638223481429,observed_blocks_only,update_in_place,fixed_fee_unprofitable
23482193,1759312499,4309.744488714849,4309.744488714849,4309.744488714849,0.0,0,,0.0,,baseline_no_auction,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,21.70699209909696,0,0.0,False,False,42.94638223481429,observed_blocks_only,update_in_place,already_repriced
23482193,1759312499,4309.744488714849,4309.744488714849,4309.744488714849,0.0,0,,0.0,,dutch_auction_parameterized,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1501.639769260302,0,0.0,False,False,42.94638223481429,observed_blocks_only,update_in_place,already_repriced
23482193,1759312499,4309.744488714849,4291.275382751268,4291.275382751268,42.94638223481429,1,21.49626252518183,42.94638223481429,,fixed_fee_baseline,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,951.4637332846453,951.4637332846453,0.0,5257.211640621455,12,515.3565868177715,False,True,42.94638223481429,observed_blocks_only,update_in_place,fixed_fee_unprofitable
23482194,1759312511,4309.744488714849,4309.744488714849,4309.744488714849,0.0,0,,0.0,,baseline_no_auction,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,21.70699209909696,0,0.0,False,False,42.94638223481429,observed_blocks_only,update_in_place,already_repriced
23482194,1759312511,4309.744488714849,4309.744488714849,4309.744488714849,0.0,0,,0.0,,dutch_auction_parameterized,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1501.639769260302,0,0.0,False,False,42.94638223481429,observed_blocks_only,update_in_place,already_repriced
23482194,1759312511,4309.744488714849,4291.275382751268,4291.275382751268,42.94638223481429,1,21.49626252518183,42.94638223481429,,fixed_fee_baseline,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,951.4637332846453,951.4637332846453,0.0,5300.15802285627,12,515.3565868177715,False,True,42.94638223481429,observed_blocks_only,update_in_place,fixed_fee_unprofitable
23482195,1759312523,4309.744488714849,4309.744488714849,4309.744488714849,0.0,0,,0.0,,baseline_no_auction,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,21.70699209909696,0,0.0,False,False,42.94638223481429,observed_blocks_only,update_in_place,already_repriced
23482195,1759312523,4309.744488714849,4309.744488714849,4309.744488714849,0.0,0,,0.0,,dutch_auction_parameterized,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1501.639769260302,0,0.0,False,False,42.94638223481429,observed_blocks_only,update_in_place,already_repriced
23482195,1759312523,4309.744488714849,4291.275382751268,4291.275382751268,42.94638223481429,1,21.49626252518183,42.94638223481429,,fixed_fee_baseline,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,951.4637332846453,951.4637332846453,0.0,5343.104405091084,372,15976.054191350915,False,True,42.94638223481429,observed_blocks_only,update_in_place,fixed_fee_unprofitable
23482226,1759312895,4309.744488714849,4309.744488714849,4309.744488714849,0.0,0,,0.0,,baseline_no_auction,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,21.70699209909696,0,0.0,False,False,42.94638223481429,observed_blocks_only,update_in_place,already_repriced
23482226,1759312895,4309.744488714849,4309.744488714849,4309.744488714849,0.0,0,,0.0,,dutch_auction_parameterized,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1501.639769260302,0,0.0,False,False,42.94638223481429,observed_blocks_only,update_in_place,already_repriced
23482226,1759312895,4309.744488714849,4291.275382751268,4291.275382751268,42.94638223481429,1,21.49626252518183,42.94638223481429,,fixed_fee_baseline,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,951.4637332846453,951.4637332846453,0.0,5386.050787325898,144,6184.279041813257,False,True,42.94638223481429,observed_blocks_only,update_in_place,fixed_fee_unprofitable
23482237,1759313039,4309.744488714849,4309.744488714849,4309.744488714849,0.0,0,,0.0,,baseline_no_auction,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,21.70699209909696,0,0.0,False,False,42.94638223481429,observed_blocks_only,update_in_place,already_repriced
23482237,1759313039,4309.744488714849,4309.744488714849,4309.744488714849,0.0,0,,0.0,,dutch_auction_parameterized,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1501.639769260302,0,0.0,False,False,42.94638223481429,observed_blocks_only,update_in_place,already_repriced
23482237,1759313039,4309.744488714849,4291.275382751268,4291.275382751268,42.94638223481429,1,21.49626252518183,42.94638223481429,,fixed_fee_baseline,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,951.4637332846453,951.4637332846453,0.0,5428.997169560713,372,15976.054191350915,False,True,42.94638223481429,observed_blocks_only,update_in_place,fixed_fee_unprofitable
23482268,1759313411,4309.744488714849,4309.744488714849,4309.744488714849,0.0,0,,0.0,,baseline_no_auction,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,21.70699209909696,0,0.0,False,False,42.94638223481429,observed_blocks_only,update_in_place,already_repriced
23482268,1759313411,4309.744488714849,4309.744488714849,4309.744488714849,0.0,0,,0.0,,dutch_auction_parameterized,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1501.639769260302,0,0.0,False,False,42.94638223481429,observed_blocks_only,update_in_place,already_repriced
23482268,1759313411,4309.744488714849,4291.275382751268,4291.275382751268,42.94638223481429,1,21.49626252518183,42.94638223481429,,fixed_fee_baseline,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,951.4637332846453,951.4637332846453,0.0,5471.943551795527,228,9791.775149537658,False,True,42.94638223481429,observed_blocks_only,update_in_place,fixed_fee_unprofitable
23482287,1759313639,4309.744488714849,4309.744488714849,4309.744488714849,0.0,0,,0.0,,baseline_no_auction,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,21.70699209909696,0,0.0,False,False,42.94638223481429,observed_blocks_only,update_in_place,already_repriced
23482287,1759313639,4309.744488714849,4309.744488714849,4309.744488714849,0.0,0,,0.0,,dutch_auction_parameterized,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1501.639769260302,0,0.0,False,False,42.94638223481429,observed_blocks_only,update_in_place,already_repriced
23482287,1759313639,4309.744488714849,4291.275382751268,4291.275382751268,42.94638223481429,1,21.49626252518183,42.94638223481429,,fixed_fee_baseline,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,951.4637332846453,951.4637332846453,0.0,5514.8899340303415,24,1030.713173635543,False,True,42.94638223481429,observed_blocks_only,update_in_place,fixed_fee_unprofitable
23482289,1759313663,4309.744488714849,4309.744488714849,4309.744488714849,0.0,0,,0.0,,baseline_no_auction,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,21.70699209909696,0,0.0,False,False,42.94638223481429,observed_blocks_only,update_in_place,already_repriced
23482289,1759313663,4309.744488714849,4309.744488714849,4309.744488714849,0.0,0,,0.0,,dutch_auction_parameterized,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1501.639769260302,0,0.0,False,False,42.94638223481429,observed_blocks_only,update_in_place,already_repriced
23482289,1759313663,4309.744488714849,4291.275382751268,4291.275382751268,42.94638223481429,1,21.49626252518183,42.94638223481429,,fixed_fee_baseline,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,951.4637332846453,951.4637332846453,0.0,5557.836316265156,420,18037.480538622,False,True,42.94638223481429,observed_blocks_only,update_in_place,fixed_fee_unprofitable
23482324,1759314083,4309.744488714849,4309.744488714849,4309.744488714849,0.0,0,,0.0,,baseline_no_auction,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,21.70699209909696,0,0.0,False,False,42.94638223481429,observed_blocks_only,update_in_place,already_repriced
23482324,1759314083,4309.744488714849,4309.744488714849,4309.744488714849,0.0,0,,0.0,,dutch_auction_parameterized,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1501.639769260302,0,0.0,False,False,42.94638223481429,observed_blocks_only,update_in_place,already_repriced
23482324,1759314083,4309.744488714849,4291.275382751268,4291.275382751268,42.94638223481429,1,21.49626252518183,42.94638223481429,,fixed_fee_baseline,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,951.4637332846453,951.4637332846453,0.0,5600.78269849997,60,2576.782934088857,False,True,42.94638223481429,observed_blocks_only,update_in_place,fixed_fee_unprofitable
23482329,1759314143,4309.744488714849,4309.744488714849,4309.744488714849,0.0,0,,0.0,,baseline_no_auction,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,21.70699209909696,0,0.0,False,False,42.94638223481429,observed_blocks_only,update_in_place,already_repriced
23482329,1759314143,4309.744488714849,4309.744488714849,4309.744488714849,0.0,0,,0.0,,dutch_auction_parameterized,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1501.639769260302,0,0.0,False,False,42.94638223481429,observed_blocks_only,update_in_place,already_repriced
23482329,1759314143,4309.744488714849,4291.275382751268,4291.275382751268,42.94638223481429,1,21.49626252518183,42.94638223481429,,fixed_fee_baseline,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,951.4637332846453,951.4637332846453,0.0,5643.7290807347845,408,17522.123951804228,False,True,42.94638223481429,observed_blocks_only,update_in_place,fixed_fee_unprofitable
23482363,1759314551,4309.744488714849,4309.744488714849,4309.744488714849,0.0,0,,0.0,,baseline_no_auction,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,21.70699209909696,0,0.0,False,False,42.94638223481429,observed_blocks_only,update_in_place,already_repriced
23482363,1759314551,4309.744488714849,4309.744488714849,4309.744488714849,0.0,0,,0.0,,dutch_auction_parameterized,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1501.639769260302,0,0.0,False,False,42.94638223481429,observed_blocks_only,update_in_place,already_repriced
23482363,1759314551,4309.744488714849,4291.275382751268,4291.275382751268,42.94638223481429,1,21.49626252518183,42.94638223481429,,fixed_fee_baseline,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,951.4637332846453,951.4637332846453,0.0,5686.675462969599,72,3092.1395209066286,False,True,42.94638223481429,observed_blocks_only,update_in_place,fixed_fee_unprofitable
23482369,1759314623,4309.744488714849,4309.744488714849,4309.744488714849,0.0,0,,0.0,,baseline_no_auction,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,21.70699209909696,0,0.0,False,False,42.94638223481429,observed_blocks_only,update_in_place,already_repriced
23482369,1759314623,4309.744488714849,4309.744488714849,4309.744488714849,0.0,0,,0.0,,dutch_auction_parameterized,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1501.639769260302,0,0.0,False,False,42.94638223481429,observed_blocks_only,update_in_place,already_repriced
23482369,1759314623,4309.744488714849,4291.275382751268,4291.275382751268,42.94638223481429,1,21.49626252518183,42.94638223481429,,fixed_fee_baseline,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,951.4637332846453,951.4637332846453,0.0,5729.621845204413,12,515.3565868177715,False,True,42.94638223481429,observed_blocks_only,update_in_place,fixed_fee_unprofitable
23482370,1759314635,4309.744488714849,4309.744488714849,4309.744488714849,0.0,0,,0.0,,baseline_no_auction,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,21.70699209909696,0,0.0,False,False,42.94638223481429,observed_blocks_only,update_in_place,already_repriced
23482370,1759314635,4309.744488714849,4309.744488714849,4309.744488714849,0.0,0,,0.0,,dutch_auction_parameterized,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1501.639769260302,0,0.0,False,False,42.94638223481429,observed_blocks_only,update_in_place,already_repriced
23482370,1759314635,4309.744488714849,4291.275382751268,4291.275382751268,42.94638223481429,1,21.49626252518183,42.94638223481429,,fixed_fee_baseline,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,951.4637332846453,951.4637332846453,0.0,5772.5682274392275,24,1030.713173635543,False,True,42.94638223481429,observed_blocks_only,update_in_place,fixed_fee_unprofitable
23482372,1759314659,4309.744488714849,4309.744488714849,4309.744488714849,0.0,0,,0.0,,baseline_no_auction,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,21.70699209909696,0,0.0,False,False,42.94638223481429,observed_blocks_only,update_in_place,already_repriced
23482372,1759314659,4309.744488714849,4309.744488714849,4309.744488714849,0.0,0,,0.0,,dutch_auction_parameterized,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1501.639769260302,0,0.0,False,False,42.94638223481429,observed_blocks_only,update_in_place,already_repriced
23482372,1759314659,4309.744488714849,4291.275382751268,4291.275382751268,42.94638223481429,1,21.49626252518183,42.94638223481429,,fixed_fee_baseline,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,951.4637332846453,951.4637332846453,0.0,5815.514609674042,12,515.3565868177715,False,True,42.94638223481429,observed_blocks_only,update_in_place,fixed_fee_unprofitable
23482373,1759314671,4309.744488714849,4309.744488714849,4309.744488714849,0.0,0,,0.0,,baseline_no_auction,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,21.70699209909696,0,0.0,False,False,42.94638223481429,observed_blocks_only,update_in_place,already_repriced
23482373,1759314671,4309.744488714849,4309.744488714849,4309.744488714849,0.0,0,,0.0,,dutch_auction_parameterized,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1501.639769260302,0,0.0,False,False,42.94638223481429,observed_blocks_only,update_in_place,already_repriced
23482373,1759314671,4309.744488714849,4291.275382751268,4291.275382751268,42.94638223481429,1,21.49626252518183,42.94638223481429,,fixed_fee_baseline,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,951.4637332846453,951.4637332846453,0.0,5858.460991908856,96,4122.852694542172,False,True,42.94638223481429,observed_blocks_only,update_in_place,fixed_fee_unprofitable
23482381,1759314767,4309.744488714849,4309.744488714849,4309.744488714849,0.0,0,,0.0,,baseline_no_auction,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,21.70699209909696,0,0.0,False,False,42.94638223481429,observed_blocks_only,update_in_place,already_repriced
23482381,1759314767,4309.744488714849,4309.744488714849,4309.744488714849,0.0,0,,0.0,,dutch_auction_parameterized,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1501.639769260302,0,0.0,False,False,42.94638223481429,observed_blocks_only,update_in_place,already_repriced
23482381,1759314767,4309.744488714849,4291.275382751268,4291.275382751268,42.94638223481429,1,21.49626252518183,42.94638223481429,,fixed_fee_baseline,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,951.4637332846453,951.4637332846453,0.0,5901.4073741436705,24,1030.713173635543,False,True,42.94638223481429,observed_blocks_only,update_in_place,fixed_fee_unprofitable
23482383,1759314791,4287.318154823442,4309.744488714849,4287.318154823442,52.1722027406557,-1,26.12015520918786,0.0,0.0,baseline_no_auction,False,False,False,False,True,,,0,0,1132.4158566706628,0.0,single,0,,,,0.0,268.08890499489087,1400.5047616655536,1400.5047616655536,0.0,-1132.4158566706628,21.70699209909696,0,0.0,False,False,52.1722027406557,observed_blocks_only,update_in_place,hook_immediate_trade
23482383,1759314791,4287.318154823442,4309.744488714849,4309.744488714849,52.1722027406557,-1,26.12015520918786,52.1722027406557,,dutch_auction_parameterized,True,True,False,False,False,23482383,,,,0.0,0.0,single,1,,,,0.0,0.0,0.0,1400.5047616655536,1400.5047616655536,0.0,1553.8119720009577,132,6886.730761766552,False,True,52.1722027406557,observed_blocks_only,update_in_place,auction_waiting_for_concession
23482383,1759314791,4287.318154823442,4291.275382751268,4291.275382751268,9.225820505841632,-1,4.613974363585621,9.225820505841632,,fixed_fee_baseline,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,43.7941404042641,43.7941404042641,0.0,5910.633194649512,132,1217.8083067710954,False,True,52.1722027406557,observed_blocks_only,update_in_place,fixed_fee_unprofitable
23482394,1759314923,4287.318154823442,4287.318154823442,4287.318154823442,0.0,0,,0.0,,baseline_no_auction,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,21.70699209909696,0,0.0,False,False,52.1722027406557,observed_blocks_only,update_in_place,already_repriced
23482394,1759314923,4287.318154823442,4309.744488714849,4287.318154823442,52.1722027406557,-1,26.12015520918786,0.0,0.0,dutch_auction_parameterized,False,False,True,False,True,23482383,23482394,11,132,10.643836188658208,10.643836188658208,single,1,0,4.289422479918254,,6.354413708739954,1389.8609254768955,1400.5047616655536,1400.5047616655536,0.0,-10.643836188658208,1553.8119720009577,0,0.0,False,False,52.1722027406557,observed_blocks_only,update_in_place,auction_cleared
23482394,1759314923,4287.318154823442,4291.275382751268,4291.275382751268,9.225820505841632,-1,4.613974363585621,9.225820505841632,,fixed_fee_baseline,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,43.7941404042641,43.7941404042641,0.0,5919.8590151553535,444,4096.264304593685,False,True,52.1722027406557,observed_blocks_only,update_in_place,fixed_fee_unprofitable
23482430,1759315367,4287.318154823442,4287.318154823442,4287.318154823442,0.0,0,,0.0,,baseline_no_auction,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,21.70699209909696,0,0.0,False,False,52.1722027406557,observed_blocks_only,update_in_place,already_repriced
23482430,1759315367,4287.318154823442,4287.318154823442,4287.318154823442,0.0,0,,0.0,,dutch_auction_parameterized,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1553.8119720009577,0,0.0,False,False,52.1722027406557,observed_blocks_only,update_in_place,already_repriced
23482430,1759315367,4287.318154823442,4291.275382751268,4291.275382751268,9.225820505841632,-1,4.613974363585621,9.225820505841632,,fixed_fee_baseline,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,43.7941404042641,43.7941404042641,0.0,5929.084835661195,60,553.549230350498,False,True,52.1722027406557,observed_blocks_only,update_in_place,fixed_fee_unprofitable
23482435,1759315427,4287.318154823442,4287.318154823442,4287.318154823442,0.0,0,,0.0,,baseline_no_auction,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,21.70699209909696,0,0.0,False,False,52.1722027406557,observed_blocks_only,update_in_place,already_repriced
23482435,1759315427,4287.318154823442,4287.318154823442,4287.318154823442,0.0,0,,0.0,,dutch_auction_parameterized,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1553.8119720009577,0,0.0,False,False,52.1722027406557,observed_blocks_only,update_in_place,already_repriced
23482435,1759315427,4287.318154823442,4291.275382751268,4291.275382751268,9.225820505841632,-1,4.613974363585621,9.225820505841632,,fixed_fee_baseline,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,43.7941404042641,43.7941404042641,0.0,5938.3106561670365,624,5756.911995645179,False,True,52.1722027406557,observed_blocks_only,update_in_place,fixed_fee_unprofitable
23482487,1759316051,4287.318154823442,4287.318154823442,4287.318154823442,0.0,0,,0.0,,baseline_no_auction,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,21.70699209909696,0,0.0,False,False,52.1722027406557,observed_blocks_only,update_in_place,already_repriced
23482487,1759316051,4287.318154823442,4287.318154823442,4287.318154823442,0.0,0,,0.0,,dutch_auction_parameterized,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1553.8119720009577,0,0.0,False,False,52.1722027406557,observed_blocks_only,update_in_place,already_repriced
23482487,1759316051,4287.318154823442,4291.275382751268,4291.275382751268,9.225820505841632,-1,4.613974363585621,9.225820505841632,,fixed_fee_baseline,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,43.7941404042641,43.7941404042641,0.0,5947.536476672878,12,110.70984607009959,False,True,52.1722027406557,observed_blocks_only,update_in_place,fixed_fee_unprofitable
23482488,1759316063,4287.318154823442,4287.318154823442,4287.318154823442,0.0,0,,0.0,,baseline_no_auction,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,21.70699209909696,0,0.0,False,False,52.1722027406557,observed_blocks_only,update_in_place,already_repriced
23482488,1759316063,4287.318154823442,4287.318154823442,4287.318154823442,0.0,0,,0.0,,dutch_auction_parameterized,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1553.8119720009577,0,0.0,False,False,52.1722027406557,observed_blocks_only,update_in_place,already_repriced
23482488,1759316063,4287.318154823442,4291.275382751268,4291.275382751268,9.225820505841632,-1,4.613974363585621,9.225820505841632,,fixed_fee_baseline,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,43.7941404042641,43.7941404042641,0.0,5956.76229717872,24,221.41969214019917,False,True,52.1722027406557,observed_blocks_only,update_in_place,fixed_fee_unprofitable
23482490,1759316087,4287.318154823442,4287.318154823442,4287.318154823442,0.0,0,,0.0,,baseline_no_auction,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,21.70699209909696,0,0.0,False,False,52.1722027406557,observed_blocks_only,update_in_place,already_repriced
23482490,1759316087,4287.318154823442,4287.318154823442,4287.318154823442,0.0,0,,0.0,,dutch_auction_parameterized,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1553.8119720009577,0,0.0,False,False,52.1722027406557,observed_blocks_only,update_in_place,already_repriced
23482490,1759316087,4287.318154823442,4291.275382751268,4291.275382751268,9.225820505841632,-1,4.613974363585621,9.225820505841632,,fixed_fee_baseline,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,43.7941404042641,43.7941404042641,0.0,5965.988117684561,12,110.70984607009959,False,True,52.1722027406557,observed_blocks_only,update_in_place,fixed_fee_unprofitable
23482491,1759316099,4287.318154823442,4287.318154823442,4287.318154823442,0.0,0,,0.0,,baseline_no_auction,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,21.70699209909696,0,0.0,False,False,52.1722027406557,observed_blocks_only,update_in_place,already_repriced
23482491,1759316099,4287.318154823442,4287.318154823442,4287.318154823442,0.0,0,,0.0,,dutch_auction_parameterized,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1553.8119720009577,0,0.0,False,False,52.1722027406557,observed_blocks_only,update_in_place,already_repriced
23482491,1759316099,4287.318154823442,4291.275382751268,4291.275382751268,9.225820505841632,-1,4.613974363585621,9.225820505841632,,fixed_fee_baseline,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,43.7941404042641,43.7941404042641,0.0,5975.2139381904035,60,553.549230350498,False,True,52.1722027406557,observed_blocks_only,update_in_place,fixed_fee_unprofitable
23482496,1759316159,4287.318154823442,4287.318154823442,4287.318154823442,0.0,0,,0.0,,baseline_no_auction,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,21.70699209909696,0,0.0,False,False,52.1722027406557,observed_blocks_only,update_in_place,already_repriced
23482496,1759316159,4287.318154823442,4287.318154823442,4287.318154823442,0.0,0,,0.0,,dutch_auction_parameterized,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1553.8119720009577,0,0.0,False,False,52.1722027406557,observed_blocks_only,update_in_place,already_repriced
23482496,1759316159,4287.318154823442,4291.275382751268,4291.275382751268,9.225820505841632,-1,4.613974363585621,9.225820505841632,,fixed_fee_baseline,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,43.7941404042641,43.7941404042641,0.0,5984.439758696245,144,1328.518152841195,False,True,52.1722027406557,observed_blocks_only,update_in_place,fixed_fee_unprofitable
