block_number,block_timestamp,reference_price,pool_price_before,pool_price_after,stale_gap_bps_before,stale_gap_sign,stale_loss_bps,stale_gap_bps_after,residual_gap_bps_after_trade,strategy,auction_open,auction_triggered_this_block,auction_cleared_this_block,fallback_triggered_this_block,agent_traded,auction_trigger_block,auction_clear_block,delay_blocks_if_trade,delay_seconds_if_trade,agent_profit_quote,solver_payment_quote,solver_competition_mode,n_active_solvers,winning_solver_id,winning_solver_required_quote,second_best_solver_required_quote,winning_solver_profit_quote,lp_fee_revenue_quote,gross_lvr_quote,potential_gross_lvr_quote,foregone_gross_lvr_quote,lp_net_quote,cumulative_gap_time_bps_blocks,stale_seconds_to_next_observed_block,gap_time_bps_seconds_to_next_observed_block,fail_closed,rejected_for_unprofitability,latest_oracle_move_bps,block_calendar_policy,reference_update_policy,decision_reason
23479250,1759276883,4146.855604992972,4135.1156296966665,4135.1156296966665,28.350697743517898,1,14.185400646560652,28.350697743517898,,dutch_auction_parameterized,True,False,False,False,False,23479244,,,,0.0,0.0,synthetic_n_solvers,10,,,0.008601611471666805,0.0,0.0,0.0,406.7243497721527,406.7243497721527,0.0,113.40279097407159,12,340.2083729222148,False,True,,observed_blocks_only,update_in_place,auction_waiting_for_concession
23479250,1759276883,4146.855604992972,4135.1156296966665,4135.1156296966665,28.350697743517898,1,14.185400646560652,28.350697743517898,,fixed_fee_baseline,False,False,False,False,False,,,,,0.0,0.0,synthetic_n_solvers,0,,,,0.0,0.0,0.0,406.7243497721527,406.7243497721527,0.0,113.40279097407159,12,340.2083729222148,False,True,,observed_blocks_only,update_in_place,fixed_fee_unprofitable
23479251,1759276895,4146.855604992972,4135.1156296966665,4135.1156296966665,28.350697743517898,1,14.185400646560652,28.350697743517898,,baseline_no_auction,False,False,False,False,False,,,,,0.0,0.0,synthetic_n_solvers,0,,,,0.0,0.0,0.0,406.7243497721527,406.7243497721527,0.0,141.75348871758948,24,680.4167458444296,False,True,,observed_blocks_only,update_in_place,hook_unprofitable
23479251,1759276895,4146.855604992972,4135.1156296966665,4135.1156296966665,28.350697743517898,1,14.185400646560652,28.350697743517898,,dutch_auction_parameterized,True,False,False,False,False,23479244,,,,0.0,0.0,synthetic_n_solvers,10,,,0.008601611471666805,0.0,0.0,0.0,406.7243497721527,406.7243497721527,0.0,141.75348871758948,24,680.4167458444296,False,True,,observed_blocks_only,update_in_place,auction_waiting_for_concession
23479251,1759276895,4146.855604992972,4135.1156296966665,4135.1156296966665,28.350697743517898,1,14.185400646560652,28.350697743517898,,fixed_fee_baseline,False,False,False,False,False,,,,,0.0,0.0,synthetic_n_solvers,0,,,,0.0,0.0,0.0,406.7243497721527,406.7243497721527,0.0,141.75348871758948,24,680.4167458444296,False,True,,observed_blocks_only,update_in_place,fixed_fee_unprofitable
23479253,1759276919,4146.855604992972,4135.1156296966665,4135.1156296966665,28.350697743517898,1,14.185400646560652,28.350697743517898,,baseline_no_auction,False,False,False,False,False,,,,,0.0,0.0,synthetic_n_solvers,0,,,,0.0,0.0,0.0,406.7243497721527,406.7243497721527,0.0,170.1041864611074,132,3742.2921021443626,False,True,,observed_blocks_only,update_in_place,hook_unprofitable
23479253,1759276919,4146.855604992972,4135.1156296966665,4135.1156296966665,28.350697743517898,1,14.185400646560652,28.350697743517898,,dutch_auction_parameterized,True,False,False,False,False,23479244,,,,0.0,0.0,synthetic_n_solvers,10,,,0.008601611471666805,0.0,0.0,0.0,406.7243497721527,406.7243497721527,0.0,170.1041864611074,132,3742.2921021443626,False,True,,observed_blocks_only,update_in_place,auction_waiting_for_concession
23479253,1759276919,4146.855604992972,4135.1156296966665,4135.1156296966665,28.350697743517898,1,14.185400646560652,28.350697743517898,,fixed_fee_baseline,False,False,False,False,False,,,,,0.0,0.0,synthetic_n_solvers,0,,,,0.0,0.0,0.0,406.7243497721527,406.7243497721527,0.0,170.1041864611074,132,3742.2921021443626,False,True,,observed_blocks_only,update_in_place,fixed_fee_unprofitable
23479264,1759277051,4146.855604992972,4135.1156296966665,4135.1156296966665,28.350697743517898,1,14.185400646560652,28.350697743517898,,baseline_no_auction,False,False,False,False,False,,,,,0.0,0.0,synthetic_n_solvers,0,,,,0.0,0.0,0.0,406.7243497721527,406.7243497721527,0.0,198.45488420462527,48,1360.833491688859,False,True,,observed_blocks_only,update_in_place,hook_unprofitable
23479264,1759277051,4146.855604992972,4135.1156296966665,4135.1156296966665,28.350697743517898,1,14.185400646560652,28.350697743517898,,dutch_auction_parameterized,True,False,False,False,False,23479244,,,,0.0,0.0,synthetic_n_solvers,10,,,0.008601611471666805,0.0,0.0,0.0,406.7243497721527,406.7243497721527,0.0,198.45488420462527,48,1360.833491688859,False,True,,observed_blocks_only,update_in_place,auction_waiting_for_concession
23479264,1759277051,4146.855604992972,4135.1156296966665,4135.1156296966665,28.350697743517898,1,14.185400646560652,28.350697743517898,,fixed_fee_baseline,False,False,False,False,False,,,,,0.0,0.0,synthetic_n_solvers,0,,,,0.0,0.0,0.0,406.7243497721527,406.7243497721527,0.0,198.45488420462527,48,1360.833491688859,False,True,,observed_blocks_only,update_in_place,fixed_fee_unprofitable
23479268,1759277099,4146.855604992972,4135.1156296966665,4135.1156296966665,28.350697743517898,1,14.185400646560652,28.350697743517898,,baseline_no_auction,False,False,False,False,False,,,,,0.0,0.0,synthetic_n_solvers,0,,,,0.0,0.0,0.0,406.7243497721527,406.7243497721527,0.0,226.80558194814319,48,1360.833491688859,False,True,,observed_blocks_only,update_in_place,hook_unprofitable
23479268,1759277099,4146.855604992972,4135.1156296966665,4135.1156296966665,28.350697743517898,1,14.185400646560652,28.350697743517898,,dutch_auction_parameterized,True,False,False,False,False,23479244,,,,0.0,0.0,synthetic_n_solvers,10,,,0.008601611471666805,0.0,0.0,0.0,406.7243497721527,406.7243497721527,0.0,226.80558194814319,48,1360.833491688859,False,True,,observed_blocks_only,update_in_place,auction_waiting_for_concession
23479268,1759277099,4146.855604992972,4135.1156296966665,4135.1156296966665,28.350697743517898,1,14.185400646560652,28.350697743517898,,fixed_fee_baseline,False,False,False,False,False,,,,,0.0,0.0,synthetic_n_solvers,0,,,,0.0,0.0,0.0,406.7243497721527,406.7243497721527,0.0,226.80558194814319,48,1360.833491688859,False,True,,observed_blocks_only,update_in_place,fixed_fee_unprofitable
23479272,1759277147,4146.855604992972,4135.1156296966665,4135.1156296966665,28.350697743517898,1,14.185400646560652,28.350697743517898,,baseline_no_auction,False,False,False,False,False,,,,,0.0,0.0,synthetic_n_solvers,0,,,,0.0,0.0,0.0,406.7243497721527,406.7243497721527,0.0,255.15627969166107,36,1020.6251187666444,False,True,,observed_blocks_only,update_in_place,hook_unprofitable
23479272,1759277147,4146.855604992972,4135.1156296966665,4135.1156296966665,28.350697743517898,1,14.185400646560652,28.350697743517898,,dutch_auction_parameterized,True,False,False,False,False,23479244,,,,0.0,0.0,synthetic_n_solvers,10,,,0.008601611471666805,0.0,0.0,0.0,406.7243497721527,406.7243497721527,0.0,255.15627969166107,36,1020.6251187666444,False,True,,observed_blocks_only,update_in_place,auction_waiting_for_concession
23479272,1759277147,4146.855604992972,4135.1156296966665,4135.1156296966665,28.350697743517898,1,14.185400646560652,28.350697743517898,,fixed_fee_baseline,False,False,False,False,False,,,,,0.0,0.0,synthetic_n_solvers,0,,,,0.0,0.0,0.0,406.7243497721527,406.7243497721527,0.0,255.15627969166107,36,1020.6251187666444,False,True,,observed_blocks_only,update_in_place,fixed_fee_unprofitable
23479275,1759277183,4146.855604992972,4135.1156296966665,4135.1156296966665,28.350697743517898,1,14.185400646560652,28.350697743517898,,baseline_no_auction,False,False,False,False,False,,,,,0.0,0.0,synthetic_n_solvers,0,,,,0.0,0.0,0.0,406.7243497721527,406.7243497721527,0.0,283.50697743517895,84,2381.4586104555033,False,True,,observed_blocks_only,update_in_place,hook_unprofitable
23479275,1759277183,4146.855604992972,4135.1156296966665,4135.1156296966665,28.350697743517898,1,14.185400646560652,28.350697743517898,,dutch_auction_parameterized,True,False,False,False,False,23479244,,,,0.0,0.0,synthetic_n_solvers,10,,,0.008601611471666805,0.0,0.0,0.0,406.7243497721527,406.7243497721527,0.0,283.50697743517895,84,2381.4586104555033,False,True,,observed_blocks_only,update_in_place,auction_waiting_for_concession
23479275,1759277183,4146.855604992972,4135.1156296966665,4135.1156296966665,28.350697743517898,1,14.185400646560652,28.350697743517898,,fixed_fee_baseline,False,False,False,False,False,,,,,0.0,0.0,synthetic_n_solvers,0,,,,0.0,0.0,0.0,406.7243497721527,406.7243497721527,0.0,283.50697743517895,84,2381.4586104555033,False,True,,observed_blocks_only,update_in_place,fixed_fee_unprofitable
23479282,1759277267,4146.855604992972,4135.1156296966665,4135.1156296966665,28.350697743517898,1,14.185400646560652,28.350697743517898,,baseline_no_auction,False,False,False,False,False,,,,,0.0,0.0,synthetic_n_solvers,0,,,,0.0,0.0,0.0,406.7243497721527,406.7243497721527,0.0,311.85767517869687,180,5103.1255938332215,False,True,,observed_blocks_only,update_in_place,hook_unprofitable
23479282,1759277267,4146.855604992972,4135.1156296966665,4135.1156296966665,28.350697743517898,1,14.185400646560652,28.350697743517898,,dutch_auction_parameterized,True,False,False,False,False,23479244,,,,0.0,0.0,synthetic_n_solvers,10,,,0.008601611471666805,0.0,0.0,0.0,406.7243497721527,406.7243497721527,0.0,311.85767517869687,180,5103.1255938332215,False,True,,observed_blocks_only,update_in_place,auction_waiting_for_concession
23479282,1759277267,4146.855604992972,4135.1156296966665,4135.1156296966665,28.350697743517898,1,14.185400646560652,28.350697743517898,,fixed_fee_baseline,False,False,False,False,False,,,,,0.0,0.0,synthetic_n_solvers,0,,,,0.0,0.0,0.0,406.7243497721527,406.7243497721527,0.0,311.85767517869687,180,5103.1255938332215,False,True,,observed_blocks_only,update_in_place,fixed_fee_unprofitable
23479297,1759277447,4146.855604992972,4135.1156296966665,4135.1156296966665,28.350697743517898,1,14.185400646560652,28.350697743517898,,baseline_no_auction,False,False,False,False,False,,,,,0.0,0.0,synthetic_n_solvers,0,,,,0.0,0.0,0.0,406.7243497721527,406.7243497721527,0.0,340.2083729222148,624,17690.83539195517,False,True,,observed_blocks_only,update_in_place,hook_unprofitable
23479297,1759277447,4146.855604992972,4135.1156296966665,4135.1156296966665,28.350697743517898,1,14.185400646560652,28.350697743517898,,dutch_auction_parameterized,True,False,False,False,False,23479244,,,,0.0,0.0,synthetic_n_solvers,10,,,0.008601611471666805,0.0,0.0,0.0,406.7243497721527,406.7243497721527,0.0,340.2083729222148,624,17690.83539195517,False,True,,observed_blocks_only,update_in_place,auction_waiting_for_concession
23479297,1759277447,4146.855604992972,4135.1156296966665,4135.1156296966665,28.350697743517898,1,14.185400646560652,28.350697743517898,,fixed_fee_baseline,False,False,False,False,False,,,,,0.0,0.0,synthetic_n_solvers,0,,,,0.0,0.0,0.0,406.7243497721527,406.7243497721527,0.0,340.2083729222148,624,17690.83539195517,False,True,,observed_blocks_only,update_in_place,fixed_fee_unprofitable
23479348,1759278071,4146.855604992972,4135.1156296966665,4135.1156296966665,28.350697743517898,1,14.185400646560652,28.350697743517898,,baseline_no_auction,False,False,False,False,False,,,,,0.0,0.0,synthetic_n_solvers,0,,,,0.0,0.0,0.0,406.7243497721527,406.7243497721527,0.0,368.5590706657327,420,11907.293052277517,False,True,,observed_blocks_only,update_in_place,hook_unprofitable
23479348,1759278071,4146.855604992972,4135.1156296966665,4135.1156296966665,28.350697743517898,1,14.185400646560652,28.350697743517898,,dutch_auction_parameterized,True,False,False,False,False,23479244,,,,0.0,0.0,synthetic_n_solvers,10,,,0.008601611471666805,0.0,0.0,0.0,406.7243497721527,406.7243497721527,0.0,368.5590706657327,420,11907.293052277517,False,True,,observed_blocks_only,update_in_place,auction_waiting_for_concession
23479348,1759278071,4146.855604992972,4135.1156296966665,4135.1156296966665,28.350697743517898,1,14.185400646560652,28.350697743517898,,fixed_fee_baseline,False,False,False,False,False,,,,,0.0,0.0,synthetic_n_solvers,0,,,,0.0,0.0,0.0,406.7243497721527,406.7243497721527,0.0,368.5590706657327,420,11907.293052277517,False,True,,observed_blocks_only,update_in_place,fixed_fee_unprofitable
23479383,1759278491,4146.855604992972,4135.1156296966665,4135.1156296966665,28.350697743517898,1,14.185400646560652,28.350697743517898,,baseline_no_auction,False,False,False,False,False,,,,,0.0,0.0,synthetic_n_solvers,0,,,,0.0,0.0,0.0,406.7243497721527,406.7243497721527,0.0,396.90976840925055,492,13948.543289810807,False,True,,observed_blocks_only,update_in_place,hook_unprofitable
23479383,1759278491,4146.855604992972,4135.1156296966665,4135.1156296966665,28.350697743517898,1,14.185400646560652,28.350697743517898,,dutch_auction_parameterized,True,False,False,False,False,23479244,,,,0.0,0.0,synthetic_n_solvers,10,,,0.008601611471666805,0.0,0.0,0.0,406.7243497721527,406.7243497721527,0.0,396.90976840925055,492,13948.543289810807,False,True,,observed_blocks_only,update_in_place,auction_waiting_for_concession
23479383,1759278491,4146.855604992972,4135.1156296966665,4135.1156296966665,28.350697743517898,1,14.185400646560652,28.350697743517898,,fixed_fee_baseline,False,False,False,False,False,,,,,0.0,0.0,synthetic_n_solvers,0,,,,0.0,0.0,0.0,406.7243497721527,406.7243497721527,0.0,396.90976840925055,492,13948.543289810807,False,True,,observed_blocks_only,update_in_place,fixed_fee_unprofitable
23479424,1759278983,4146.855604992972,4135.1156296966665,4135.1156296966665,28.350697743517898,1,14.185400646560652,28.350697743517898,,baseline_no_auction,False,False,False,False,False,,,,,0.0,0.0,synthetic_n_solvers,0,,,,0.0,0.0,0.0,406.7243497721527,406.7243497721527,0.0,425.26046615276846,240,6804.167458444295,False,True,,observed_blocks_only,update_in_place,hook_unprofitable
23479424,1759278983,4146.855604992972,4135.1156296966665,4135.1156296966665,28.350697743517898,1,14.185400646560652,28.350697743517898,,dutch_auction_parameterized,True,False,False,False,False,23479244,,,,0.0,0.0,synthetic_n_solvers,10,,,0.008601611471666805,0.0,0.0,0.0,406.7243497721527,406.7243497721527,0.0,425.26046615276846,240,6804.167458444295,False,True,,observed_blocks_only,update_in_place,auction_waiting_for_concession
23479424,1759278983,4146.855604992972,4135.1156296966665,4135.1156296966665,28.350697743517898,1,14.185400646560652,28.350697743517898,,fixed_fee_baseline,False,False,False,False,False,,,,,0.0,0.0,synthetic_n_solvers,0,,,,0.0,0.0,0.0,406.7243497721527,406.7243497721527,0.0,425.26046615276846,240,6804.167458444295,False,True,,observed_blocks_only,update_in_place,fixed_fee_unprofitable
23479444,1759279223,4146.855604992972,4135.1156296966665,4135.1156296966665,28.350697743517898,1,14.185400646560652,28.350697743517898,,baseline_no_auction,False,False,False,False,False,,,,,0.0,0.0,synthetic_n_solvers,0,,,,0.0,0.0,0.0,406.7243497721527,406.7243497721527,0.0,453.61116389628637,84,2381.4586104555033,False,True,,observed_blocks_only,update_in_place,hook_unprofitable
23479444,1759279223,4146.855604992972,4135.1156296966665,4135.1156296966665,28.350697743517898,1,14.185400646560652,28.350697743517898,,dutch_auction_parameterized,True,False,False,False,False,23479244,,,,0.0,0.0,synthetic_n_solvers,10,,,0.008601611471666805,0.0,0.0,0.0,406.7243497721527,406.7243497721527,0.0,453.61116389628637,84,2381.4586104555033,False,True,,observed_blocks_only,update_in_place,auction_waiting_for_concession
23479444,1759279223,4146.855604992972,4135.1156296966665,4135.1156296966665,28.350697743517898,1,14.185400646560652,28.350697743517898,,fixed_fee_baseline,False,False,False,False,False,,,,,0.0,0.0,synthetic_n_solvers,0,,,,0.0,0.0,0.0,406.7243497721527,406.7243497721527,0.0,453.61116389628637,84,2381.4586104555033,False,True,,observed_blocks_only,update_in_place,fixed_fee_unprofitable
23479450,1759279307,4146.855604992972,4135.1156296966665,4135.1156296966665,28.350697743517898,1,14.185400646560652,28.350697743517898,,baseline_no_auction,False,False,False,False,False,,,,,0.0,0.0,synthetic_n_solvers,0,,,,0.0,0.0,0.0,406.7243497721527,406.7243497721527,0.0,481.9618616398043,72,2041.2502375332888,False,True,,observed_blocks_only,update_in_place,hook_unprofitable
23479450,1759279307,4146.855604992972,4135.1156296966665,4135.1156296966665,28.350697743517898,1,14.185400646560652,28.350697743517898,,dutch_auction_parameterized,True,False,False,False,False,23479244,,,,0.0,0.0,synthetic_n_solvers,10,,,0.008601611471666805,0.0,0.0,0.0,406.7243497721527,406.7243497721527,0.0,481.9618616398043,72,2041.2502375332888,False,True,,observed_blocks_only,update_in_place,auction_waiting_for_concession
23479450,1759279307,4146.855604992972,4135.1156296966665,4135.1156296966665,28.350697743517898,1,14.185400646560652,28.350697743517898,,fixed_fee_baseline,False,False,False,False,False,,,,,0.0,0.0,synthetic_n_solvers,0,,,,0.0,0.0,0.0,406.7243497721527,406.7243497721527,0.0,481.9618616398043,72,2041.2502375332888,False,True,,observed_blocks_only,update_in_place,fixed_fee_unprofitable
23479456,1759279379,4146.855604992972,4135.1156296966665,4135.1156296966665,28.350697743517898,1,14.185400646560652,28.350697743517898,,baseline_no_auction,False,False,False,False,False,,,,,0.0,0.0,synthetic_n_solvers,0,,,,0.0,0.0,0.0,406.7243497721527,406.7243497721527,0.0,510.31255938332214,48,1360.833491688859,False,True,,observed_blocks_only,update_in_place,hook_unprofitable
23479456,1759279379,4146.855604992972,4135.1156296966665,4135.1156296966665,28.350697743517898,1,14.185400646560652,28.350697743517898,,dutch_auction_parameterized,True,False,False,False,False,23479244,,,,0.0,0.0,synthetic_n_solvers,10,,,0.008601611471666805,0.0,0.0,0.0,406.7243497721527,406.7243497721527,0.0,510.31255938332214,48,1360.833491688859,False,True,,observed_blocks_only,update_in_place,auction_waiting_for_concession
23479456,1759279379,4146.855604992972,4135.1156296966665,4135.1156296966665,28.350697743517898,1,14.185400646560652,28.350697743517898,,fixed_fee_baseline,False,False,False,False,False,,,,,0.0,0.0,synthetic_n_solvers,0,,,,0.0,0.0,0.0,406.7243497721527,406.7243497721527,0.0,510.31255938332214,48,1360.833491688859,False,True,,observed_blocks_only,update_in_place,fixed_fee_unprofitable
23479460,1759279427,4146.855604992972,4135.1156296966665,4135.1156296966665,28.350697743517898,1,14.185400646560652,28.350697743517898,,baseline_no_auction,False,False,False,False,False,,,,,0.0,0.0,synthetic_n_solvers,0,,,,0.0,0.0,0.0,406.7243497721527,406.7243497721527,0.0,538.6632571268401,24,680.4167458444296,False,True,,observed_blocks_only,update_in_place,hook_unprofitable
23479460,1759279427,4146.855604992972,4135.1156296966665,4135.1156296966665,28.350697743517898,1,14.185400646560652,28.350697743517898,,dutch_auction_parameterized,True,False,False,False,False,23479244,,,,0.0,0.0,synthetic_n_solvers,10,,,0.008601611471666805,0.0,0.0,0.0,406.7243497721527,406.7243497721527,0.0,538.6632571268401,24,680.4167458444296,False,True,,observed_blocks_only,update_in_place,auction_waiting_for_concession
23479460,1759279427,4146.855604992972,4135.1156296966665,4135.1156296966665,28.350697743517898,1,14.185400646560652,28.350697743517898,,fixed_fee_baseline,False,False,False,False,False,,,,,0.0,0.0,synthetic_n_solvers,0,,,,0.0,0.0,0.0,406.7243497721527,406.7243497721527,0.0,538.6632571268401,24,680.4167458444296,False,True,,observed_blocks_only,update_in_place,fixed_fee_unprofitable
23479462,1759279451,4146.855604992972,4135.1156296966665,4135.1156296966665,28.350697743517898,1,14.185400646560652,28.350697743517898,,baseline_no_auction,False,False,False,False,False,,,,,0.0,0.0,synthetic_n_solvers,0,,,,0.0,0.0,0.0,406.7243497721527,406.7243497721527,0.0,567.0139548703579,84,2381.4586104555033,False,True,,observed_blocks_only,update_in_place,hook_unprofitable
23479462,1759279451,4146.855604992972,4135.1156296966665,4135.1156296966665,28.350697743517898,1,14.185400646560652,28.350697743517898,,dutch_auction_parameterized,True,False,False,False,False,23479244,,,,0.0,0.0,synthetic_n_solvers,10,,,0.008601611471666805,0.0,0.0,0.0,406.7243497721527,406.7243497721527,0.0,567.0139548703579,84,2381.4586104555033,False,True,,observed_blocks_only,update_in_place,auction_waiting_for_concession
23479462,1759279451,4146.855604992972,4135.1156296966665,4135.1156296966665,28.350697743517898,1,14.185400646560652,28.350697743517898,,fixed_fee_baseline,False,False,False,False,False,,,,,0.0,0.0,synthetic_n_solvers,0,,,,0.0,0.0,0.0,406.7243497721527,406.7243497721527,0.0,567.0139548703579,84,2381.4586104555033,False,True,,observed_blocks_only,update_in_place,fixed_fee_unprofitable
23479469,1759279535,4146.855604992972,4135.1156296966665,4135.1156296966665,28.350697743517898,1,14.185400646560652,28.350697743517898,,baseline_no_auction,False,False,False,False,False,,,,,0.0,0.0,synthetic_n_solvers,0,,,,0.0,0.0,0.0,406.7243497721527,406.7243497721527,0.0,595.3646526138758,48,1360.833491688859,False,True,,observed_blocks_only,update_in_place,hook_unprofitable
23479469,1759279535,4146.855604992972,4135.1156296966665,4135.1156296966665,28.350697743517898,1,14.185400646560652,28.350697743517898,,dutch_auction_parameterized,True,False,False,False,False,23479244,,,,0.0,0.0,synthetic_n_solvers,10,,,0.008601611471666805,0.0,0.0,0.0,406.7243497721527,406.7243497721527,0.0,595.3646526138758,48,1360.833491688859,False,True,,observed_blocks_only,update_in_place,auction_waiting_for_concession
23479469,1759279535,4146.855604992972,4135.1156296966665,4135.1156296966665,28.350697743517898,1,14.185400646560652,28.350697743517898,,fixed_fee_baseline,False,False,False,False,False,,,,,0.0,0.0,synthetic_n_solvers,0,,,,0.0,0.0,0.0,406.7243497721527,406.7243497721527,0.0,595.3646526138758,48,1360.833491688859,False,True,,observed_blocks_only,update_in_place,fixed_fee_unprofitable
23479473,1759279583,4146.855604992972,4135.1156296966665,4135.1156296966665,28.350697743517898,1,14.185400646560652,28.350697743517898,,baseline_no_auction,False,False,False,False,False,,,,,0.0,0.0,synthetic_n_solvers,0,,,,0.0,0.0,0.0,406.7243497721527,406.7243497721527,0.0,623.7153503573937,24,680.4167458444296,False,True,,observed_blocks_only,update_in_place,hook_unprofitable
23479473,1759279583,4146.855604992972,4135.1156296966665,4135.1156296966665,28.350697743517898,1,14.185400646560652,28.350697743517898,,dutch_auction_parameterized,True,False,False,False,False,23479244,,,,0.0,0.0,synthetic_n_solvers,10,,,0.008601611471666805,0.0,0.0,0.0,406.7243497721527,406.7243497721527,0.0,623.7153503573937,24,680.4167458444296,False,True,,observed_blocks_only,update_in_place,auction_waiting_for_concession
23479473,1759279583,4146.855604992972,4135.1156296966665,4135.1156296966665,28.350697743517898,1,14.185400646560652,28.350697743517898,,fixed_fee_baseline,False,False,False,False,False,,,,,0.0,0.0,synthetic_n_solvers,0,,,,0.0,0.0,0.0,406.7243497721527,406.7243497721527,0.0,623.7153503573937,24,680.4167458444296,False,True,,observed_blocks_only,update_in_place,fixed_fee_unprofitable
23479475,1759279607,4146.855604992972,4135.1156296966665,4135.1156296966665,28.350697743517898,1,14.185400646560652,28.350697743517898,,baseline_no_auction,False,False,False,False,False,,,,,0.0,0.0,synthetic_n_solvers,0,,,,0.0,0.0,0.0,406.7243497721527,406.7243497721527,0.0,652.0660481009116,60,1701.0418646110738,False,True,,observed_blocks_only,update_in_place,hook_unprofitable
